run_id,model,history_steps,local_grid,structured_output,max_steps,reached_goal,final_distance,min_distance,invalid_move_rate,loop_rate,fallback_rate
run_20260205_142544,qwen3:8b,10,False,True,60,False,,,0.0,0.15,1.0
run_20260205_142710,qwen3:8b,10,True,False,60,False,,,0.0,0.03333333333333333,0.0
run_20260205_142828,qwen3:8b,10,True,True,60,False,,,0.0,0.11666666666666667,1.0
run_20260205_143124,qwen3:8b,10,True,False,60,False,12,11,0.0,0.03333333333333333,0.0
run_20260205_144315,gpt-oss:20b,10,True,False,60,False,12,4,0.5333333333333333,0.11666666666666667,0.15
run_20260205_153011,phi3:mini,10,True,False,60,False,5,4,0.31666666666666665,0.15,0.11666666666666667
run_20260205_153948,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260205_154033,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260205_154151,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260205_154305_1,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260205_154305_2,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260205_154305_3,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260205_154305_4,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260205_154305_5,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_134011,llama3.2:3b,0,False,False,60,False,11,11,0.9166666666666666,0.016666666666666666,0.016666666666666666
run_20260209_134134_1,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_134134_2,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_134134_3,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_134134_4,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_134134_5,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_134805_1,llama3.2:3b,0,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_134805_2,llama3.2:3b,0,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_134805_3,llama3.2:3b,0,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_134805_4,llama3.2:3b,0,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_134805_5,llama3.2:3b,0,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_135126_1,llama3.2:3b,5,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_135126_2,llama3.2:3b,5,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_135126_3,llama3.2:3b,5,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_135126_4,llama3.2:3b,5,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_135126_5,llama3.2:3b,5,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_135433_1,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_135433_2,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_135433_3,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_135433_4,llama3.2:3b,10,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_135433_5,llama3.2:3b,10,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_135832_1,llama3.2:3b,20,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
run_20260209_135832_2,llama3.2:3b,20,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_135832_3,llama3.2:3b,20,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_140818_1,llama3.2:3b,20,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_140818_2,llama3.2:3b,20,True,False,60,False,10,8,0.9,0.03333333333333333,0.016666666666666666
run_20260209_140818_3,llama3.2:3b,20,True,False,60,True,0,0,0.45454545454545453,0.09090909090909091,0.045454545454545456
